"GEOID","NAME","LSAD","LAND_AREA_M2"
"0645736","Maricopa","25",4054515
"0645778","Marina","25",23070824
"0665112","Sand City","25",1416996
"0670742","Seaside","25",23111409
"0672520","Soledad","25",11551909
"0614498","Colfax","25",3641506
"0602042","Anderson","25",18210820
"0686944","Yreka","25",25861889
"0645358","Mammoth Lakes","43",64402450
"0653000","Oakland","25",144861285
"0611530","Carson","25",48512253
"0641124","Lemon Grove","25",10045731
"0613392","Chula Vista","25",128560729
"0666000","San Diego","25",844031898
"0671106","Shafter","25",100221604
"0683542","Wasco","25",24313382
"0670364","Sausalito","25",4568773
"0654232","Orinda","25",33285592
"0657288","Pinole","25",13218372
"0660620","Richmond","25",77840004
"0668294","San Pablo","25",6797163
"0639122","Lafayette","25",38912815
"0642370","Loma Linda","25",22528575
"0648788","Montclair","25",14325101
"0650734","Needles","25",79196616
"0607946","Bradbury","25",5084447
"0653896","Ontario","25",129425158
"0633056","Healdsburg","25",11448706
"0685922","Windsor","43",19260063
"0625058","Fort Bragg","25",7508182
"0638226","Kerman","25",8697691
"0606798","Bishop","25",4827233
"0621712","El Cajon","25",37579662
"0622678","Encinitas","25",49353552
"0640004","La Mesa","25",23546769
"0653322","Oceanside","25",106889690
"0658520","Poway","25",101210495
"0668196","San Marcos","25",63622220
"0600562","Alameda","25",27061952
"0600674","Albany","25",4636032
"0606000","Berkeley","25",27018309
"0620018","Dublin","25",39442774
"0622594","Emeryville","25",3297580
"0682996","Vista","25",48556164
"0650916","Newark","25",36051024
"0668084","San Leandro","25",34505967
"0681204","Union City","25",50240704
"0626000","Fremont","25",202274678
"0650258","Napa","25",46740284
"0664140","St. Helena","25",12832970
"0638520","King City","25",9833874
"0686300","Woodlake","25",6989988
"0666140","San Fernando","25",6149607
"0614190","Cloverdale","25",8120471
"0616560","Cotati","25",4854614
"0665042","San Buenaventura (Ventura)","25",56681176
"0630014","Glendora","25",50531742
"0632548","Hawthorne","25",15766235
"0636546","Inglewood","25",23484484
"0639003","La Cañada Flintridge","25",22349007
"0640032","La Mirada","25",20257551
"0655156","Palmdale","25",274705334
"0655380","Palos Verdes Estates","25",12369151
"0662602","Rolling Hills","25",7746141
"0669088","Santa Clarita","25",183250290
"0669154","Santa Fe Springs","25",22948086
"0682422","Vernon","25",12884476
"0683332","Walnut","25",23281857
"0671806","Sierra Madre","25",7643251
"0673220","South Pasadena","25",8828904
"0609598","Calabasas","25",35502601
"0662644","Rolling Hills Estates","25",9263827
"0605290","Benicia","25",33185400
"0619402","Dixon","25",18389794
"0660984","Rio Vista","25",17094324
"0644574","Lynwood","25",12537268
"0675630","Suisun City","25",10373861
"0649138","Moorpark","25",31796168
"0662546","Rohnert Park","25",18870233
"0670770","Sebastopol","25",4874901
"0672646","Sonoma","25",7105863
"0610046","Camarillo","25",50986168
"0624092","Fillmore","25",8553766
"0654652","Oxnard","25",68707177
"0644112","Los Gatos","43",29915379
"0629504","Gilroy","25",42826753
"0670280","Saratoga","25",33098915
"0620242","Dunsmuir","25",4155427
"0622972","Etna","25",1967952
"0625128","Fort Jones","25",1559876
"0648690","Montague","25",4604513
"0683850","Weed","25",12479111
"0603666","Baldwin Park","25",17176937
"0606308","Beverly Hills","25",14783449
"0630000","Glendale","25",78940374
"0640340","La Puente","25",9009768
"0644000","Los Angeles","25",1215977362
"0655618","Paramount","25",12242010
"0678148","Temple City","25",10370555
"0659451","Rancho Cucamonga","25",120441397
"0610345","Campbell","25",15748875
"0617610","Cupertino","25",29338791
"0643294","Los Altos Hills","43",23483096
"0648956","Monte Sereno","25",4227643
"0655282","Palo Alto","25",62291997
"0668000","San Jose","25",461821936
"0658296","Port Hueneme","25",11434772
"0646170","Marysville","25",8971193
"0604030","Barstow","25",106964252
"0614890","Colton","25",40273862
"0630658","Grand Terrace","25",9072646
"0680686","Tulelake","25",1061321
"0641474","Lincoln","25",62599874
"0643140","Loomis","43",18820030
"0665028","San Bruno","25",14215362
"0657876","Point Arena","25",3534168
"0685600","Willits","25",7296486
"0616462","Corte Madera","43",8184887
"0662980","Ross","43",4036002
"0664434","San Anselmo","43",6928816
"0647710","Mill Valley","25",12385974
"0678666","Tiburon","43",11603822
"0603092","Atherton","43",12991701
"0608310","Brisbane","25",7731718
"0614736","Colma","43",4896408
"0620956","East Palo Alto","25",6547354
"0625338","Foster City","25",9808766
"0631708","Half Moon Bay","25",16167307
"0633798","Hillsborough","43",15970658
"0647486","Millbrae","25",8465890
"0654806","Pacifica","25",32589429
"0605164","Belvedere","25",1345174
"0612524","Ceres","25",24601754
"0634904","Hughson","25",4937411
"0651140","Newman","25",5342856
"0641936","Live Oak","25",8083317
"0667000","San Francisco","25",121507089
"0652694","Oakdale","25",16121384
"0619612","Dos Palos","25",3494393
"0631568","Gustine","25",4017008
"0654848","Pacific Grove","25",7422061
"0642006","Livingston","25",9518104
"0658352","Portola","25",14003433
"0668014","San Juan Bautista","25",2032272
"0646870","Menlo Park","25",25873981
"0668252","San Mateo","25",31427171
"0658380","Portola Valley","43",23524913
"0640886","Lawndale","25",5107874
"0616322","Corning","25",9186897
"0678106","Tehama","25",2057210
"0681666","Vallejo","25",78788150
"0662000","Riverside","25",210387809
"0649270","Moreno Valley","25",132938278
"0616350","Corona","25",103445845
"0639486","Lake Elsinore","25",99033141
"0604758","Beaumont","25",78521803
"0633182","Hemet","25",75840173
"0651560","Norco","25",35887653
"0612048","Cathedral City","25",58259920
"0667112","San Jacinto","25",67229022
"0655184","Palm Desert","25",69443541
"0639304","La Habra Heights","25",15951225
"0677000","Sunnyvale","25",57135716
"0649670","Mountain View","25",30971479
"0643280","Los Altos","25",16938030
"0669084","Santa Clara","25",47336092
"0649278","Morgan Hill","25",33509082
"0658072","Pomona","25",59530485
"0636490","Industry","25",30508618
"0619192","Diamond Bar","25",38514313
"0619990","Duarte","25",17376217
"0602462","Arcadia","25",28300749
"0672996","South El Monte","25",7364933
"0648914","Monterey Park","25",19870660
"0684410","West Hollywood","25",4888623
"0684200","West Covina","25",41535627
"0640830","La Verne","25",21812274
"0636826","Irwindale","25",22853908
"0668224","San Marino","25",9753267
"0608954","Burbank","25",44848115
"0603386","Azusa","25",25022011
"0684438","Westlake Village","25",13434930
"0680812","Turlock","25",43503253
"0623168","Fairfax","43",5770768
"0640438","Larkspur","25",7767799
"0652582","Novato","25",71159604
"0643000","Long Beach","25",131351630
"0671876","Signal Hill","25",5670582
"0659514","Rancho Palos Verdes","25",34892681
"0645246","Malibu","25",51403234
"0640130","Lancaster","25",244160144
"0600884","Alhambra","25",19764463
"0662896","Rosemead","25",13368558
"0648816","Montebello","25",21569294
"0628168","Gardena","25",15097437
"0639892","Lakewood","25",24348922
"0615044","Compton","25",25971015
"0667042","San Gabriel","25",10732387
"0652526","Norwalk","25",25141966
"0619766","Downey","25",32138031
"0685292","Whittier","25",37939344
"0656924","Pico Rivera","25",21536859
"0604870","Bell","25",6495837
"0636056","Huntington Park","25",7790286
"0673080","South Gate","25",18743139
"0617568","Culver City","25",13239286
"0613014","Chico","25",89228951
"0654386","Oroville","25",35830540
"0611040","Capitola","25",4129576
"0670588","Scotts Valley","25",11961717
"0617022","Crescent City","25",5085115
"0645022","Madera","25",42668924
"0656112","Patterson","25",20167365
"0661068","Riverbank","25",12204287
"0683612","Waterford","25",6108059
"0648354","Modesto","25",111485793
"0633000","Hayward","25",118669080
"0641992","Livermore","25",68494311
"0657792","Pleasanton","25",62524282
"0685012","Wheatland","25",21035375
"0607162","Blue Lake","25",1537386
"0625296","Fortuna","25",13592673
"0660900","Rio Dell","25",5907972
"0680448","Trinidad","25",1255850
"0623910","Ferndale","25",3105843
"0602476","Arcata","25",24399923
"0623042","Eureka","25",24698637
"0660018","Redondo Beach","25",16070262
"0680000","Torrance","25",53141224
"0682954","Visalia","25",98390749
"0646842","Menifee","25",120369471
"0605108","Belmont","25",11990538
"0609066","Burlingame","25",11378235
"0617918","Daly City","25",19783516
"0665070","San Carlos","25",14016664
"0673262","South San Francisco","25",23835620
"0686440","Woodside","43",29697449
"0685446","Wildomar","25",61393217
"0603820","Banning","25",60183802
"0608100","Brea","25",31513797
"0636770","Irvine","25",169930356
"0639290","La Habra","25",19577662
"0673962","Stanton","25",8031388
"0653476","Ojai","25",11281691
"0672016","Simi Valley","25",107601139
"0678582","Thousand Oaks","25",143114080
"0662364","Rocklin","25",51307151
"0603204","Auburn","25",18588528
"0662938","Roseville","25",114162282
"0672674","Sonora","25",8190966
"0656938","Piedmont","25",4402397
"0644028","Los Banos","25",25891767
"0613294","Chowchilla","25",28713589
"0609864","Calimesa","25",38504167
"0610928","Canyon Lake","25",10150943
"0614260","Coachella","25",77901050
"0636434","Indian Wells","25",37085445
"0640354","La Quinta","25",91317864
"0650874","Nevada City","25",5661517
"0680588","Truckee","43",83740315
"0658240","Porterville","25",48294868
"0680644","Tulare","25",53439426
"0603162","Atwater","25",17008587
"0646898","Merced","25",60228129
"0659500","Rancho Mirage","25",65663784
"0678120","Temecula","25",96522049
"0618996","Desert Hot Springs","25",78402271
"0655254","Palm Springs","25",244875470
"0657540","Placerville","25",15126090
"0656784","Petaluma","25",37333943
"0670098","Santa Rosa","25",110145874
"0654274","Orland","25",7740922
"0685684","Willows","25",7344419
"0667126","San Joaquin","25",3101203
"0640256","La Palma","25",4611657
"0643224","Los Alamitos","25",10382990
"0648256","Mission Viejo","25",45737609
"0659587","Rancho Santa Margarita","25",33483307
"0603302","Avenal","25",50459974
"0665084","San Clemente","25",47542789
"0670686","Seal Beach","25",29184641
"0682744","Villa Park","25",5380384
"0600947","Aliso Viejo","25",17937313
"0636000","Huntington Beach","25",69922374
"0680854","Tustin","25",28808803
"0608786","Buena Park","25",27271037
"0617946","Dana Point","25",16804059
"0641152","Lemoore","25",22828779
"0625380","Fountain Valley","25",23495176
"0639178","Laguna Beach","25",23036582
"0639220","Laguna Hills","25",16960505
"0639259","Laguna Woods","25",8655358
"0639496","Lake Forest","25",43288926
"0631960","Hanford","25",45249768
"0613882","Clayton","25",9945279
"0621796","El Cerrito","25",9509903
"0633308","Hercules","25",16608748
"0649187","Moraga","43",24504014
"0640704","Lathrop","25",51349617
"0642202","Lodi","25",35327014
"0645484","Manteca","25",55396449
"0680238","Tracy","25",67767482
"0637692","Jurupa Valley","25",111216608
"0609878","Calipatria","25",9579219
"0644364","Loyalton","25",920711
"0608058","Brawley","25",21024324
"0622412","El Segundo","25",14148731
"0632506","Hawaiian Gardens","25",2447971
"0633364","Hermosa Beach","25",3692737
"0633518","Hidden Hills","25",4372993
"0630798","Grass Valley","25",13765037
"0656000","Pasadena","25",59471291
"0651182","Newport Beach","25",61626136
"0670000","Santa Monica","25",21782142
"0609710","Calexico","25",22324358
"0621782","El Centro","25",31000922
"0634246","Holtville","25",2988033
"0636280","Imperial","25",16292294
"0684606","Westmorland","25",1528294
"0613588","Citrus Heights","25",36820409
"0622020","Elk Grove","25",108760535
"0628112","Galt","25",18508749
"0664000","Sacramento","25",255399993
"0634120","Hollister","25",20622323
"0612552","Cerritos","25",22602736
"0616742","Covina","25",18222856
"0642468","Lomita","25",4952726
"0645400","Manhattan Beach","25",10189493
"0646492","Maywood","25",3034744
"0648648","Monrovia","25",35306568
"0666070","San Dimas","25",38933497
"0622300","El Paso de Robles (Paso Robles)","25",50871201
"0649362","Morro Bay","25",13796052
"0668154","San Luis Obispo","25",34458922
"0653070","Oakley","25",41091677
"0614274","Coalinga","25",17734580
"0624134","Firebaugh","25",9109031
"0625436","Fowler","25",6639870
"0638562","Kingsburg","25",9627176
"0601514","Amador City","25",801747
"0636672","Ione","25",11861672
"0636980","Jackson","25",9277425
"0657834","Plymouth","25",6860201
"0646828","Mendota","25",8788277
"0654008","Orange Cove","25",4640753
"0655856","Parlier","25",6238407
"0660242","Reedley","25",14429457
"0667056","Sanger","25",14937114
"0670882","Selma","25",15041784
"0683668","Watsonville","25",17577553
"0669112","Santa Cruz","25",32996599
"0680994","Twentynine Palms","25",152157672
"0681344","Upland","25",40363418
"0687042","Yucaipa","25",73199449
"0687056","Yucca Valley","43",103161847
"0655520","Paradise","43",47439306
"0616224","Corcoran","25",19315216
"0600296","Adelanto","25",136923866
"0659962","Redlands","25",93292254
"0611194","Carlsbad","25",97832258
"0650398","National City","25",19030795
"0670224","Santee","25",42831662
"0609780","California City","25",527349258
"0677574","Taft","25",39552120
"0621230","Eastvale","25",32823713
"0606434","Big Bear Lake","25",16164304
"0624680","Fontana","25",111552124
"0660466","Rialto","25",62393481
"0672506","Solana Beach","25",8841642
"0650076","Murrieta","25",87054765
"0677392","Sutter Creek","25",6988164
"0603064","Atascadero","25",67524871
"0631393","Grover Beach","25",5988133
"0657414","Pismo Beach","25",9057590
"0602868","Arroyo Grande","25",15382200
"0673108","South Lake Tahoe","25",26389494
"0614218","Clovis","25",66793311
"0627000","Fresno","25",299407784
"0613945","Clearlake","25",26235110
"0602112","Angels","25",9407811
"0601444","Alturas","25",7345639
"0686972","Yuba City","25",38797488
"0624638","Folsom","25",72210787
"0636882","Isleton","25",1138589
"0659444","Rancho Cordova","25",89533866
"0648872","Monterey","25",22390414
"0601640","American Canyon","25",15763118
"0609892","Calistoga","25",6673845
"0686930","Yountville","25",3852452
"0608758","Buellton","25",4097750
"0602252","Antioch","25",75552859
"0616000","Concord","25",79130630
"0617988","Danville","43",46821256
"0646114","Martinez","25",32753076
"0657456","Pittsburg","25",45780276
"0657764","Pleasant Hill","25",18324535
"0668378","San Ramon","25",51953239
"0683346","Walnut Creek","25",51179061
"0611446","Carpinteria","25",6704026
"0631414","Guadalupe","25",3394103
"0619318","Dinuba","25",16859536
"0623126","Exeter","25",6373810
"0623616","Farmersville","25",5701060
"0641712","Lindsay","25",7055435
"0664224","Salinas","25",60903234
"0600394","Agoura Hills","25",20190547
"0602896","Artesia","25",4196986
"0647766","Milpitas","25",34919473
"0618506","Del Mar","25",4446743
"0606560","Biggs","25",2317099
"0631260","Gridley","25",5404056
"0603274","Avalon","25",7473920
"0604982","Bellflower","25",15843604
"0604996","Bell Gardens","25",6368687
"0613756","Claremont","25",34537097
"0614974","Commerce","25",16921570
"0617498","Cudahy","25",3046449
"0622230","El Monte","25",24752904
"0672576","Solvang","25",6281307
"0630378","Goleta","25",20339515
"0642524","Lompoc","25",30103861
"0669070","Santa Barbara","25",50523520
"0669196","Santa Maria","25",59078451
